timestamp,call_type,model,latency_seconds,input_size,estimated_cost_usd,extra_json
2026-04-13T18:44:21+00:00,tts,gemini-2.5-flash-preview-tts,5.84,144 chars,0.002160,"{""voice"": ""Kore"", ""mime_type"": ""audio/L16;codec=pcm;rate=24000"", ""output_file"": ""voice_kore_sample.wav"", ""file_size_kb"": 409.31, ""usage"": {""prompt_token_count"": 23, ""candidates_token_count"": 218, ""total_token_count"": 241}}"
2026-04-13T18:44:26+00:00,tts,gemini-2.5-flash-preview-tts,5.45,144 chars,0.002160,"{""voice"": ""Charon"", ""mime_type"": ""audio/L16;codec=pcm;rate=24000"", ""output_file"": ""voice_charon_sample.wav"", ""file_size_kb"": 383.06, ""usage"": {""prompt_token_count"": 23, ""candidates_token_count"": 204, ""total_token_count"": 227}}"
2026-04-13T18:44:29+00:00,stt,gemini-2.5-flash,2.59,8.73 sec,0.000873,"{""audio_file"": ""voice_kore_sample.wav"", ""duration_seconds"": 8.73, ""mime_type"": ""audio/wav"", ""usage"": {""prompt_token_count"": 297, ""candidates_token_count"": 22, ""total_token_count"": 340}}"
